name	score
peak_499	1
peak_5551_2	0
peak_4327	1
peak_4323_0	0
peak_2841	1
peak_5553_0	0
peak_2040_2	0
peak_5364_0	0
peak_902_2	0
peak_3139_0	0
peak_3194_0	0
peak_3772_2	0
peak_4956_2	0
peak_1245_0	0
peak_1418	1
peak_986_2	0
peak_1771_1	0
peak_4715_0	0
peak_2229_0	0
peak_2295_2	0
peak_4845_1	0
peak_5127_0	0
peak_4300_1	0
peak_4873_1	0
peak_2622	1
peak_1381	1
peak_711	1
peak_158_2	0
peak_4895	1
peak_3482_2	0
peak_5202	1
peak_1345_2	0
peak_2652_2	0
peak_2272_0	0
peak_1956_2	0
peak_746_2	0
peak_5295	1
peak_2692_0	0
peak_3005_1	0
peak_3865_0	0
peak_2865	1
peak_4440	1
peak_2419_0	0
peak_2253_1	0
peak_202_2	0
peak_4597_2	0
peak_5165_0	0
peak_4482	1
peak_5026_1	0
peak_2358	1
peak_1713_0	0
peak_210_0	0
peak_1724	1
peak_5031_1	0
peak_5224_0	0
peak_1913_1	0
peak_632_1	0
peak_540_2	0
peak_2143_2	0
peak_1045_1	0
peak_966_2	0
peak_179_1	0
peak_3821_2	0
peak_3415	1
peak_5530	1
peak_3445_1	0
peak_3464_0	0
peak_2774_2	0
peak_457_1	0
peak_2496_0	0
peak_5396_0	0
peak_2844	1
peak_4562_1	0
peak_3194	1
peak_562	1
peak_1444_0	0
peak_3595	1
peak_692_2	0
peak_2658_2	0
peak_4267_2	0
peak_2181	1
peak_5366	1
peak_4566_1	0
peak_3188_2	0
peak_4719	1
peak_1919_2	0
peak_4101_1	0
peak_1433	1
peak_773_0	0
peak_5265_1	0
peak_1072_0	0
peak_2066_1	0
peak_3242_2	0
peak_1069_1	0
peak_3051_0	0
peak_3808_1	0
peak_504_1	0
peak_537	1
peak_985	1
peak_2698_0	0
peak_4916	1
peak_4901_1	0
peak_3704	1
peak_582_2	0
peak_2027	1
peak_1836_1	0
peak_1862	1
peak_1232_2	0
peak_602	1
peak_3853_2	0
peak_1758	1
peak_1508	1
peak_1136_0	0
peak_5113_0	0
peak_4450	1
peak_3326_1	0
peak_1422_2	0
peak_2212_2	0
peak_5494_2	0
peak_741_0	0
peak_4080_0	0
peak_5581	1
peak_772_0	0
peak_1342_1	0
peak_4851_0	0
peak_3721	1
peak_2856_0	0
peak_1746_2	0
peak_2424_2	0
peak_5445_1	0
peak_5004_2	0
peak_5422	1
