name	score
peak_441_2	0
peak_131_2	0
peak_312_1	0
peak_253_2	0
peak_101	1
peak_116	1
peak_26_0	0
peak_543_2	0
peak_7_2	0
peak_462_2	0
peak_546_1	0
peak_389	1
peak_110_2	0
peak_100_0	0
peak_77_2	0
peak_429	1
peak_107	1
peak_365	1
peak_59_1	0
peak_479_1	0
peak_204	1
peak_299_2	0
peak_453_2	0
peak_380_2	0
peak_284_2	0
peak_132	1
peak_186_2	0
peak_401_1	0
peak_185_0	0
peak_259_1	0
peak_40	1
peak_281	1
peak_373_2	0
peak_146_1	0
peak_341	1
peak_243_1	0
peak_447_0	0
peak_6_2	0
peak_127	1
peak_88_1	0
peak_298_1	0
peak_281_2	0
peak_254_2	0
peak_56_2	0
peak_4_1	0
peak_109_0	0
peak_265_2	0
peak_368	1
peak_550_0	0
peak_27_1	0
peak_282_2	0
peak_161_1	0
peak_181	1
peak_138_2	0
peak_301	1
peak_189_0	0
peak_67_2	0
peak_271_1	0
peak_394	1
peak_339_0	0
peak_335	1
peak_2	1
peak_544_2	0
peak_381_2	0
peak_287_2	0
peak_207_1	0
peak_102_0	0
peak_15	1
peak_510	1
peak_523_0	0
peak_440	1
peak_468	1
peak_140	1
peak_550_2	0
peak_326_1	0
peak_21_0	0
peak_369_1	0
peak_231	1
peak_301_1	0
peak_263_1	0
peak_424_1	0
peak_349_2	0
peak_78	1
peak_242_0	0
peak_46	1
peak_14_2	0
peak_144_2	0
peak_474_1	0
peak_128	1
peak_349	1
peak_6_1	0
peak_422_0	0
peak_349_0	0
peak_422_2	0
peak_403	1
peak_192_2	0
peak_162	1
peak_170_1	0
peak_43	1
peak_298_2	0
peak_180_0	0
peak_294_1	0
peak_13_1	0
peak_336_2	0
peak_220_2	0
peak_408	1
peak_183_1	0
peak_114_1	0
peak_72_2	0
peak_17_2	0
peak_375_1	0
peak_277	1
peak_136_1	0
peak_396_1	0
peak_400_2	0
peak_307_2	0
peak_201_1	0
peak_301_2	0
peak_470_0	0
peak_120_0	0
peak_221_2	0
peak_454	1
peak_506	1
peak_20_2	0
peak_280_1	0
peak_235_0	0
peak_335_1	0
peak_166_0	0
peak_393	1
peak_178_1	0
peak_48_1	0
peak_189	1
peak_30	1
peak_84_2	0
