#$H(C)$: 0.809
mi	entropy	0	1
0.080	0.284	-3.8415e+00	3.8415e+00
0.079	0.307	-3.4357e+00	3.4357e+00
0.075	0.298	-3.3770e+00	3.3770e+00
0.074	0.267	-3.8753e+00	3.8753e+00
0.066	0.227	-4.5166e+00	4.5166e+00
0.057	0.206	-4.3583e+00	4.3583e+00
0.053	0.197	-4.2894e+00	4.2894e+00
0.052	0.201	-4.0187e+00	4.0187e+00
0.049	0.194	-3.9652e+00	3.9652e+00
0.049	0.180	-4.5847e+00	4.5847e+00
0.049	0.187	-4.2166e+00	4.2166e+00
0.048	0.169	-5.1988e+00	5.1988e+00
0.044	0.176	-4.1194e+00	4.1194e+00
0.044	0.187	-3.6666e+00	3.6666e+00
0.039	0.146	-4.9984e+00	4.9984e+00
0.032	0.115	-inf	inf
0.029	0.126	-4.0637e+00	4.0637e+00
0.027	0.112	-4.6319e+00	4.6319e+00
0.025	0.115	-3.9382e+00	3.9382e+00
0.024	0.104	-4.5277e+00	4.5277e+00
0.023	0.178	-2.3515e+00	2.3515e+00
0.022	0.098	-4.4524e+00	4.4524e+00
0.021	0.101	-3.7586e+00	3.7586e+00
0.019	0.078	-inf	inf
0.019	0.078	-inf	inf
